station|triplet|local_time|conditions|temperature|pressure|humidity
SYD|-33.95,151.18,9|2018-09-01T00:00:00Z|Clear|+15.7|1102.8|75.0
SYD|-33.95,151.18,9|2018-10-01T00:00:00Z|Clear|+18.1|1110.7|75.0
SYD|-33.95,151.18,9|2018-11-01T00:00:00Z|Clear|+20.4|1105.1|75.0
SYD|-33.95,151.18,9|2018-12-01T00:00:00Z|Clear|+22.2|1108.6|75.0
SYD|-33.95,151.18,9|2019-01-01T00:00:00Z|Clear|+22.8|1097.2|75.0
BNE|-27.38,153.12,4|2018-01-01T00:00:00Z|Clear|+30.4|1119.6|75.0
BNE|-27.38,153.12,4|2018-02-01T00:00:00Z|Clear|+30|1092.8|75.0
BNE|-27.38,153.12,4|2018-03-01T00:00:00Z|Rain|+28.4|989.3|95.0
BNE|-27.38,153.12,4|2018-04-01T00:00:00Z|Rain|+26.1|993.5|95.0
BNE|-27.38,153.12,4|2018-05-01T00:00:00Z|Clear|+23.7|1104.0|75.0
BNE|-27.38,153.12,4|2018-06-01T00:00:00Z|Rain|+21.9|1015.1|95.0
BNE|-27.38,153.12,4|2018-07-01T00:00:00Z|Clear|+21.2|1084.6|75.0
BNE|-27.38,153.12,4|2018-08-01T00:00:00Z|Clear|+21.8|1105.6|75.0
BNE|-27.38,153.12,4|2018-09-01T00:00:00Z|Clear|+23.5|1102.0|75.0
BNE|-27.38,153.12,4|2018-10-01T00:00:00Z|Clear|+25.8|1112.7|75.0
BNE|-27.38,153.12,4|2018-11-01T00:00:00Z|Clear|+28.1|1104.1|75.0
BNE|-27.38,153.12,4|2018-12-01T00:00:00Z|Clear|+29.8|1080.7|75.0
BNE|-27.38,153.12,4|2019-01-01T00:00:00Z|Rain|+30.4|994.0|95.0
MEL|-37.67,144.84,132|2018-01-01T00:00:00Z|Rain|+17.2|1001.7|95.0
MEL|-37.67,144.84,132|2018-02-01T00:00:00Z|Clear|+16.7|1092.5|75.0
MEL|-37.67,144.84,132|2018-03-01T00:00:00Z|Clear|+15|1105.3|75.0
MEL|-37.67,144.84,132|2018-04-01T00:00:00Z|Clear|+12.6|1086.7|75.0
MEL|-37.67,144.84,132|2018-05-01T00:00:00Z|Rain|+10.1|1012.6|95.0
MEL|-37.67,144.84,132|2018-06-01T00:00:00Z|Clear|+8.2|1094.1|75.0
MEL|-37.67,144.84,132|2018-07-01T00:00:00Z|Clear|+7.5|1089.9|75.0
MEL|-37.67,144.84,132|2018-08-01T00:00:00Z|Rain|+8.1|986.6|95.0
MEL|-37.67,144.84,132|2018-09-01T00:00:00Z|Rain|+9.9|1006.6|95.0
MEL|-37.67,144.84,132|2018-10-01T00:00:00Z|Clear|+12.3|1112.2|75.0
MEL|-37.67,144.84,132|2018-11-01T00:00:00Z|Clear|+14.7|1111.7|75.0
MEL|-37.67,144.84,132|2018-12-01T00:00:00Z|Clear|+16.5|1100.7|75.0
MEL|-37.67,144.84,132|2019-01-01T00:00:00Z|Clear|+17.2|1079.4|75.0
ADL|-34.94,138.53,6|2018-01-01T00:00:00Z|Clear|+20.5|1118.0|75.0
ADL|-34.94,138.53,6|2018-02-01T00:00:00Z|Rain|+20|1000.2|95.0
ADL|-34.94,138.53,6|2018-03-01T00:00:00Z|Clear|+18.3|1103.4|75.0
ADL|-34.94,138.53,6|2018-04-01T00:00:00Z|Clear|+15.9|1119.4|75.0
ADL|-34.94,138.53,6|2018-05-01T00:00:00Z|Rain|+13.4|998.6|95.0
ADL|-34.94,138.53,6|2018-06-01T00:00:00Z|Clear|+11.6|1101.4|75.0
ADL|-34.94,138.53,6|2018-07-01T00:00:00Z|Clear|+10.8|1101.6|75.0
ADL|-34.94,138.53,6|2018-08-01T00:00:00Z|Clear|+11.4|1082.4|75.0
ADL|-34.94,138.53,6|2018-09-01T00:00:00Z|Clear|+13.2|1118.0|75.0
ADL|-34.94,138.53,6|2018-10-01T00:00:00Z|Clear|+15.6|1088.5|75.0
ADL|-34.94,138.53,6|2018-11-01T00:00:00Z|Clear|+18|1094.9|75.0
ADL|-34.94,138.53,6|2018-12-01T00:00:00Z|Rain|+19.8|1002.3|95.0
ADL|-34.94,138.53,6|2019-01-01T00:00:00Z|Clear|+20.5|1093.7|75.0
PER|-31.94,115.97,20|2018-01-01T00:00:00Z|Clear|+26.6|1108.2|75.0
PER|-31.94,115.97,20|2018-02-01T00:00:00Z|Rain|+26.1|986.6|95.0
PER|-31.94,115.97,20|2018-03-01T00:00:00Z|Clear|+24.5|1086.8|75.0
PER|-31.94,115.97,20|2018-04-01T00:00:00Z|Rain|+22.2|984.4|95.0
PER|-31.94,115.97,20|2018-05-01T00:00:00Z|Clear|+19.7|1087.9|75.0
PER|-31.94,115.97,20|2018-06-01T00:00:00Z|Clear|+17.9|1088.7|75.0
PER|-31.94,115.97,20|2018-07-01T00:00:00Z|Clear|+17.2|1082.6|75.0
PER|-31.94,115.97,20|2018-08-01T00:00:00Z|Clear|+17.8|1112.4|75.0
PER|-31.94,115.97,20|2018-09-01T00:00:00Z|Clear|+19.5|1108.1|75.0
PER|-31.94,115.97,20|2018-10-01T00:00:00Z|Clear|+21.8|1088.7|75.0
PER|-31.94,115.97,20|2018-11-01T00:00:00Z|Rain|+24.2|991.1|95.0
PER|-31.94,115.97,20|2018-12-01T00:00:00Z|Clear|+25.9|1114.8|75.0
PER|-31.94,115.97,20|2019-01-01T00:00:00Z|Clear|+26.6|1118.5|75.0
OOL|-28.16,153.51,6|2018-01-01T00:00:00Z|Clear|+30|1080.8|75.0
OOL|-28.16,153.51,6|2018-02-01T00:00:00Z|Rain|+29.5|981.6|95.0
OOL|-28.16,153.51,6|2018-03-01T00:00:00Z|Clear|+28|1098.8|75.0
OOL|-28.16,153.51,6|2018-04-01T00:00:00Z|Clear|+25.7|1111.0|75.0
OOL|-28.16,153.51,6|2018-05-01T00:00:00Z|Clear|+23.3|1103.5|75.0
OOL|-28.16,153.51,6|2018-06-01T00:00:00Z|Clear|+21.5|1110.2|75.0
OOL|-28.16,153.51,6|2018-07-01T00:00:00Z|Rain|+20.8|1014.0|95.0
OOL|-28.16,153.51,6|2018-08-01T00:00:00Z|Clear|+21.4|1083.2|75.0
OOL|-28.16,153.51,6|2018-09-01T00:00:00Z|Clear|+23|1096.2|75.0
OOL|-28.16,153.51,6|2018-10-01T00:00:00Z|Clear|+25.3|1118.4|75.0
OOL|-28.16,153.51,6|2018-11-01T00:00:00Z|Clear|+27.6|1106.6|75.0
OOL|-28.16,153.51,6|2018-12-01T00:00:00Z|Rain|+29.3|981.9|95.0
OOL|-28.16,153.51,6|2019-01-01T00:00:00Z|Clear|+30|1110.9|75.0
CNS|-16.89,145.76,3|2018-01-01T00:00:00Z|Clear|+39.4|1105.2|75.0
CNS|-16.89,145.76,3|2018-02-01T00:00:00Z|Clear|+38.9|1104.4|75.0
CNS|-16.89,145.76,3|2018-03-01T00:00:00Z|Clear|+37.3|1086.2|75.0
CNS|-16.89,145.76,3|2018-04-01T00:00:00Z|Clear|+34.8|1116.3|75.0
CNS|-16.89,145.76,3|2018-05-01T00:00:00Z|Clear|+32.3|1090.7|75.0
CNS|-16.89,145.76,3|2018-06-01T00:00:00Z|Clear|+30.4|1113.2|75.0
CNS|-16.89,145.76,3|2018-07-01T00:00:00Z|Clear|+29.7|1100.1|75.0
CNS|-16.89,145.76,3|2018-08-01T00:00:00Z|Clear|+30.3|1098.0|75.0
CNS|-16.89,145.76,3|2018-09-01T00:00:00Z|Rain|+32.1|1018.9|95.0
CNS|-16.89,145.76,3|2018-10-01T00:00:00Z|Rain|+34.5|985.3|95.0
CNS|-16.89,145.76,3|2018-11-01T00:00:00Z|Clear|+36.9|1088.4|75.0
CNS|-16.89,145.76,3|2018-12-01T00:00:00Z|Rain|+38.7|1008.6|95.0
CNS|-16.89,145.76,3|2019-01-01T00:00:00Z|Clear|+39.4|1115.8|75.0
HBA|-42.84,147.51,5|2018-01-01T00:00:00Z|Rain|+12.6|1012.2|95.0
HBA|-42.84,147.51,5|2018-02-01T00:00:00Z|Rain|+12.1|1015.1|95.0
HBA|-42.84,147.51,5|2018-03-01T00:00:00Z|Rain|+10.6|995.4|95.0
HBA|-42.84,147.51,5|2018-04-01T00:00:00Z|Rain|+8.4|999.4|95.0
HBA|-42.84,147.51,5|2018-05-01T00:00:00Z|Clear|+6.1|1106.0|75.0
HBA|-42.84,147.51,5|2018-06-01T00:00:00Z|Clear|+4.4|1112.1|75.0
HBA|-42.84,147.51,5|2018-07-01T00:00:00Z|Clear|+3.7|1118.2|75.0
HBA|-42.84,147.51,5|2018-08-01T00:00:00Z|Clear|+4.2|1103.9|75.0
HBA|-42.84,147.51,5|2018-09-01T00:00:00Z|Clear|+5.9|1087.3|75.0
HBA|-42.84,147.51,5|2018-10-01T00:00:00Z|Clear|+8.1|1080.3|75.0
HBA|-42.84,147.51,5|2018-11-01T00:00:00Z|Clear|+10.3|1091.3|75.0
HBA|-42.84,147.51,5|2018-12-01T00:00:00Z|Clear|+11.9|1080.6|75.0
HBA|-42.84,147.51,5|2019-01-01T00:00:00Z|Clear|+12.6|1103.5|75.0
ISA|-20.66,139.49,342|2018-01-01T00:00:00Z|Clear|+33.1|1083.5|75.0
ISA|-20.66,139.49,342|2018-02-01T00:00:00Z|Clear|+32.6|1087.7|75.0
ISA|-20.66,139.49,342|2018-03-01T00:00:00Z|Clear|+31|1066.6|75.0
ISA|-20.66,139.49,342|2018-04-01T00:00:00Z|Rain|+28.7|991.5|95.0
ISA|-20.66,139.49,342|2018-05-01T00:00:00Z|Rain|+26.2|974.7|95.0
ISA|-20.66,139.49,342|2018-06-01T00:00:00Z|Clear|+24.4|1098.9|75.0
ISA|-20.66,139.49,342|2018-07-01T00:00:00Z|Clear|+23.7|1075.3|75.0
ISA|-20.66,139.49,342|2018-08-01T00:00:00Z|Clear|+24.3|1065.9|75.0
ISA|-20.66,139.49,342|2018-09-01T00:00:00Z|Rain|+26|969.0|95.0
ISA|-20.66,139.49,342|2018-10-01T00:00:00Z|Clear|+28.3|1079.2|75.0
ISA|-20.66,139.49,342|2018-11-01T00:00:00Z|Clear|+30.7|1069.7|75.0
ISA|-20.66,139.49,342|2018-12-01T00:00:00Z|Rain|+32.4|982.8|95.0
ISA|-20.66,139.49,342|2019-01-01T00:00:00Z|Clear|+33.1|1089.5|75.0
DRW|-12.41,130.88,31|2018-01-01T00:00:00Z|Clear|+45.7|1117.4|75.0
DRW|-12.41,130.88,31|2018-02-01T00:00:00Z|Rain|+45.2|982.9|95.0
DRW|-12.41,130.88,31|2018-03-01T00:00:00Z|Clear|+43.6|1080.7|75.0
DRW|-12.41,130.88,31|2018-04-01T00:00:00Z|Clear|+41.4|1098.1|75.0
DRW|-12.41,130.88,31|2018-05-01T00:00:00Z|Rain|+39|988.6|95.0
DRW|-12.41,130.88,31|2018-06-01T00:00:00Z|Clear|+37.2|1102.7|75.0
DRW|-12.41,130.88,31|2018-07-01T00:00:00Z|Clear|+36.5|1097.2|75.0
DRW|-12.41,130.88,31|2018-08-01T00:00:00Z|Clear|+37.1|1098.3|75.0
DRW|-12.41,130.88,31|2018-09-01T00:00:00Z|Clear|+38.8|1102.4|75.0
DRW|-12.41,130.88,31|2018-10-01T00:00:00Z|Clear|+41.1|1082.0|75.0
DRW|-12.41,130.88,31|2018-11-01T00:00:00Z|Clear|+43.3|1111.5|75.0
DRW|-12.41,130.88,31|2018-12-01T00:00:00Z|Clear|+45|1116.2|75.0
DRW|-12.41,130.88,31|2019-01-01T00:00:00Z|Rain|+45.7|993.5|95.0
